id,nome,cpf,data_admissão,meta_mensal_(r$),total_vendas,total_comissões_(r$),fat._2015,fat._2016,fat._2017,fat._2018,fat._2019,fat._2020,fat._2021,fat._2022,fat._2023,fat._2024
VEN01,Carlos Eduardo Silva,453.147.379-96,2018-03-14,280000,15,18814.78,0.0,0.0,96300.0,0.0,83904.0,346703.3,165274.0,319901.5,52518.6,81223.5
VEN02,Ana Paula Souza,752.735.454-94,2013-10-09,180000,23,23568.14,87554.7,0.0,137846.9,225072.4,50746.5,209421.2,161011.2,214186.1,332774.7,200300.8
VEN03,Roberto Mendes,831.367.837-77,2016-03-26,180000,25,31037.21,212850.8,41420.5,0.0,149268.4,166270.2,72675.5,123366.9,315749.7,326702.6,452964.4
VEN04,Juliana Costa,143.634.957-88,2018-11-22,180000,31,37453.01,35758.0,0.0,271348.7,48263.8,230928.2,126131.5,626931.9,248352.4,531025.2,340973.9
VEN05,Marcos Oliveira,855.744.431-35,2013-11-09,250000,27,35706.66,83470.0,0.0,311414.9,142679.4,141631.9,84433.6,105177.6,365107.3,359962.9,525828.9
VEN06,Fernanda Lima,823.374.989-41,2011-05-05,300000,29,32386.17,197782.5,0.0,37104.6,53527.7,172591.4,386298.5,169875.0,277931.7,328504.6,300361.5
VEN07,Ricardo Alves,352.408.240-08,2012-03-06,220000,28,32285.35,46051.2,58560.3,55487.5,222642.1,124317.6,35350.9,289333.9,377999.1,352668.9,444705.5
VEN08,Patrícia Ferreira,271.094.777-52,2013-04-11,300000,33,39959.83,44023.2,135230.4,58063.6,98653.8,155142.7,168285.2,243228.6,567904.6,544954.9,371118.3
VEN09,Diego Santos,711.671.902-29,2010-07-30,220000,24,27995.94,39480.0,91041.0,91789.3,105434.2,174785.1,46013.0,163210.5,319791.2,336670.1,299394.0
VEN10,Camila Rocha,318.699.938-67,2013-05-29,180000,24,31924.07,208211.9,207177.5,137546.5,64808.8,52962.0,170735.0,146003.2,86613.4,371018.6,217674.9
